game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
141,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,5,30,30,5,10,1,9
142,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,28,30,30,28,14,5,9
143,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,5,3,2
144,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,13,5,8
145,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,14,9,5
146,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,3,3,30,4,3,1
147,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,19,19,30,9,5,4
148,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,10,4,6
149,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,9,1,8
150,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,14,14,30,10,4,6
151,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
152,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,3,7
153,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,10,4,6
154,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,9,3,6
155,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,10,10,30,6,2,4
156,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,10,3,7
157,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,10,10,30,5,4,1
158,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,14,6,8
159,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,10,4,6
160,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,6,30,30,6,9,1,8
161,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
162,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,2,2,0
163,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,5,30,30,5,6,0,6
164,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,9,3,6
165,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,11,3,8
166,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,6,6,30,5,3,2
167,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,9,1,8
168,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,3,3,30,3,2,1
169,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,13,6,7
170,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,6,4,2
171,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,5,5
172,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,5,2,3
173,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,5,5,30,5,3,2
174,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,9,2,7
175,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,5,3,2
176,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,8,8,30,7,5,2
177,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,26,30,30,26,15,6,9
178,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,12,4,8
179,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,12,6,6
180,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,9,2,7
181,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,10,5,5
182,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,10,5,5
183,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,8,1,7
184,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,4,3,1
185,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,9,1,8
186,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,7,4,3
187,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,11,5,6
188,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,10,2,8
189,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,12,6,6
190,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,2,30,30,2,6,0,6
191,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,5,3,2
192,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,4,3,1
193,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,25,25,30,13,6,7
194,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,9,9,30,5,3,2
195,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,19,19,30,11,5,6
196,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,9,2,7
197,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,12,3,9
198,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,10,4,6
199,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,9,4,5
200,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,7,30,30,7,2,1,1
201,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,9,3,6
202,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,12,4,8
203,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,11,2,9
204,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,10,3,7
205,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,4,4,30,5,3,2
206,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,14,30,30,14,11,3,8
207,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,8,4,4
208,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,11,11,30,7,4,3
209,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,10,3,7
210,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,12,4,8
211,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,7,4,3
212,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,14,5,9
213,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,13,13,30,7,4,3
214,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,14,6,8
215,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,10,2,8
216,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,6,4,2
217,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,13,5,8
218,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,6,4,2
219,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,4,2,2
220,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,10,4,6
221,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,7,30,30,7,10,1,9
222,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,18,18,30,11,6,5
223,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,11,5,6
224,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,28,28,30,10,9,1
225,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,12,8,4
226,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,10,2,8
227,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,10,2,8
228,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,10,2,8
229,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,26,26,30,11,4,7
230,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,29,30,30,29,12,5,7
231,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,13,4,9
232,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,23,30,30,23,13,8,5
233,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,10,30,30,10,10,2,8
234,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,11,2,9
235,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,26,30,30,26,15,6,9
236,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,16,6,10
237,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,10,3,7
238,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,2,2,0
239,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,12,30,30,12,5,4,1
240,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,8,1,7
241,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,11,3,8
242,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,10,6,4
243,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,1,1,30,2,2,0
244,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,3,2,1
245,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,8,4,4
246,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,14,6,8
247,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,11,4,7
248,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,12,3,9
249,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,12,6,6
250,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,11,11,30,6,5,1
251,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,11,5,6
252,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,2,2,0
253,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,6,30,30,6,3,1,2
254,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,9,30,30,9,3,2,1
255,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,10,1,9
256,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,17,30,30,17,5,4,1
257,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,5,2,3
258,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,22,30,30,22,8,3,5
259,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,10,2,8
260,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,10,6,4
261,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,18,30,30,18,8,5,3
262,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,4,4,30,3,3,0
263,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,25,30,30,25,11,7,4
264,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,6,6,30,5,3,2
265,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,15,30,30,15,14,2,12
266,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,14,4,10
267,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,12,5,7
268,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,14,10,4
269,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,24,30,30,24,11,6,5
270,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,20,30,30,20,10,5,5
271,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,21,30,30,21,11,4,7
272,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,7,7,30,4,2,2
273,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,0,0,30,1,1,0
274,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,7,2,5
275,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,5,30,30,5,10,0,10
276,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,29,30,30,29,16,7,9
277,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,27,30,30,27,15,6,9
278,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,3,30,30,3,10,0,10
279,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,5,30,30,5,8,1,7
280,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,3,3,30,3,2,1
281,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,11,30,30,11,11,3,8
282,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,8,30,30,8,2,2,0
283,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J0,30,27,27,30,13,5,8
284,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,13,30,30,13,10,4,6
285,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,16,30,30,16,13,3,10
286,q_learning,sb3_league,/home/renzo/Escritorio/fac/IA1/Truco-AI/game/agents/RL-Agents/q_tables/exp2_vs_rational_789987.pkl,N/A,J1,19,30,30,19,14,5,9
