game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
488,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,26,15,11
489,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,6,5,1
490,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,20,11,9
491,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,28,28,30,19,12,7
492,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,26,26,30,27,13,14
493,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
494,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,9,4,5
495,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,25,15,10
496,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,11,5,6
497,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,14,10,4
498,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,29,18,11
499,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,2,1,1
500,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,15,8,7
501,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,24,10,14
502,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,13,6,7
503,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,6,6,30,6,2,4
504,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
505,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,9,3,6
506,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,24,24,30,28,12,16
507,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,2,30,30,2,2,1,1
508,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,4,4,0
509,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,23,23,30,23,15,8
510,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,4,4,0
511,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,14,9,5
512,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,5,5,0
513,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,13,8,5
514,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,19,9,10
515,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,19,14,5
516,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,25,30,30,25,21,13,8
517,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,27,15,12
518,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,3,2,1
519,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,23,16,7
520,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,7,6,1
521,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
522,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,23,23,30,23,10,13
523,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,25,17,8
524,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,17,9,8
525,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,4,3,1
526,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,19,13,6
527,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,6,6,30,14,10,4
528,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,8,7,1
529,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,3,1,2
530,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,24,20,4
531,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,27,30,30,27,27,10,17
532,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,19,14,5
533,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,1,0,1
534,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,25,16,9
535,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,15,11,4
536,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,8,4,4
537,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,26,26,30,31,17,14
538,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,21,16,5
539,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,22,12,10
540,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,9,5,4
541,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,10,3,7
542,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,4,30,30,4,10,4,6
543,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,19,11,8
544,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
545,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
546,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,20,30,30,20,34,16,18
547,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,22,13,9
548,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,8,30,30,8,7,5,2
549,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,29,29,30,32,17,15
550,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,6,3,3
551,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,13,4,9
552,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,2,2,0
553,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,2,1,1
554,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
555,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,22,14,8
556,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,7,5,2
557,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,11,9,2
558,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,14,12,2
559,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
560,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,23,14,9
561,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,27,16,11
562,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,19,19,30,27,18,9
563,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,20,11,9
564,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,1,30,30,1,1,1,0
565,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,27,27,30,22,10,12
566,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,29,17,12
567,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,11,7,4
568,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,22,22,30,24,10,14
569,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,7,2,5
570,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,14,30,30,14,8,8,0
571,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,9,5,4
572,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,31,17,14
573,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,12,9,3
574,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,26,16,10
575,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,26,26,30,31,15,16
576,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,22,14,8
577,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,12,7,5
578,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,14,8,6
579,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,16,11,5
580,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,9,6,3
581,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,12,6,6
582,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,17,30,30,17,11,8,3
583,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,29,30,30,29,31,11,20
584,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,8,6,2
585,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,18,11,7
586,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,14,8,6
587,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,16,6,10
588,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,8,8,0
589,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,10,5,5
590,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
591,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,10,9,1
592,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,18,9,9
593,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,7,2,5
594,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,18,15,3
595,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,5,30,30,5,6,3,3
596,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,17,11,6
597,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,4,1,3
598,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,2,1,1
599,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,25,15,10
600,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,19,13,6
601,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
602,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,3,3,30,5,4,1
603,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,16,10,6
604,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,23,16,7
605,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,25,25,30,27,12,15
606,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,19,12,7
607,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,16,12,4
608,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,0,0,0
609,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,14,8,6
610,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,19,10,9
611,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,18,12,6
612,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,13,13,30,15,7,8
613,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,16,16,30,19,9,10
614,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,27,27,30,30,22,8
615,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,5,3,2
616,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,8,6,2
617,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,7,3,4
618,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,18,30,30,18,20,11,9
619,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,25,16,9
620,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,12,10,2
621,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,12,12,30,21,16,5
622,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,6,6,30,18,13,5
623,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,8,8,30,14,9,5
624,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,2,2,30,7,6,1
625,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J1,9,30,30,9,13,6,7
626,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,17,17,30,21,13,8
627,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,6,6,30,12,8,4
628,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,23,18,5
629,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,18,18,30,20,15,5
630,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,9,9,30,13,9,4
631,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
632,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,12,8,4
633,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,20,13,7
634,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,11,11,30,27,19,8
635,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,24,24,30,27,16,11
636,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,9,5,4
637,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,0,0,30,1,1,0
638,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,23,23,30,25,11,14
639,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,29,16,13
640,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,15,15,30,15,7,8
641,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,25,15,10
642,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,17,12,5
643,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,7,7,30,8,3,5
644,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,4,4,30,11,7,4
645,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,1,1,30,5,4,1
646,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,14,14,30,26,14,12
647,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,20,20,30,25,13,12
648,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,10,10,30,10,5,5
649,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,21,21,30,25,15,10
650,rational,q_learning,N/A,C:\Users\Ramiro\Desktop\Truco-AI\game\agents\RL-Agents\q_tables\q_table_ep49019.pkl,J0,30,5,5,30,5,1,4
